order_id,customer_id,order_date,status,total,items,shipping_method,tracking_number,estimated_delivery,actual_delivery,notes
ORD10001,CUST001,2024-01-10,delivered,329.98,"PROD001,PROD015",standard,1Z999AA10123456784,2024-01-15,2024-01-14,Delivered early
ORD10002,CUST002,2024-01-15,shipped,299.98,"PROD010,PROD009",express,1Z999AA10123456785,2024-01-17,,Express shipping
ORD10003,CUST003,2023-12-28,delivered,149.99,PROD002,standard,1Z999AA10123456786,2024-01-03,2024-01-02,
ORD10004,CUST004,2023-11-15,delivered,79.99,PROD012,standard,1Z999AA10123456787,2023-11-22,2023-11-20,
ORD10005,CUST005,2024-01-12,processing,199.99,PROD003,standard,,,Awaiting stock
ORD10006,CUST006,2024-01-14,shipped,449.98,"PROD001,PROD002",express,1Z999AA10123456788,2024-01-16,,
ORD10007,CUST007,2023-12-20,delivered,129.99,PROD007,standard,1Z999AA10123456789,2023-12-27,2023-12-26,
ORD10008,CUST008,2024-01-08,delivered,179.99,PROD014,standard,1Z999AA10123456790,2024-01-13,2024-01-12,Gift wrapped
ORD10009,CUST009,2023-12-25,delivered,89.99,PROD011,standard,1Z999AA10123456791,2024-01-02,2024-01-01,Holiday order
ORD10010,CUST010,2024-01-16,processing,549.97,"PROD001,PROD010,PROD009",express,,,Business order - needs invoice
ORD10011,CUST011,2023-11-30,delivered,49.99,PROD004,standard,1Z999AA10123456792,2023-12-06,2023-12-05,Student discount applied
ORD10012,CUST012,2024-01-11,shipped,259.98,"PROD002,PROD008",standard,1Z999AA10123456793,2024-01-16,,
ORD10013,CUST013,2023-12-15,delivered,89.99,PROD011,standard,1Z999AA10123456794,2023-12-22,2023-12-21,First order
ORD10014,CUST014,2024-01-13,shipped,729.97,"PROD001,PROD010,PROD014",overnight,1Z999AA10123456795,2024-01-14,,Priority customer
ORD10015,CUST015,2023-12-22,delivered,69.99,PROD013,eco,1Z999AA10123456796,2023-12-29,2023-12-28,Eco-friendly shipping
ORD10016,CUST016,2024-01-09,in_transit,149.99,PROD019,standard,1Z999AA10123456797,2024-01-14,,
ORD10017,CUST017,2023-10-20,delivered,79.99,PROD006,standard,1Z999AA10123456798,2023-10-27,2023-10-26,
ORD10018,CUST018,2024-01-15,processing,399.98,"PROD010,PROD002",express,,,Spanish customer
ORD10019,CUST019,2023-12-18,delivered,59.99,PROD008,standard,1Z999AA10123456799,2023-12-24,2023-12-23,
ORD10020,CUST020,2024-01-07,delivered,129.99,PROD007,standard,1Z999AA10123456800,2024-01-12,2024-01-11,Senior customer
ORD10021,CUST001,2024-01-18,pending,249.99,PROD010,express,,,New order - pending payment
ORD10022,CUST002,2024-01-17,shipped,179.99,PROD014,overnight,1Z999AA10123456801,2024-01-18,,Urgent replacement
ORD10023,CUST003,2024-01-16,cancelled,69.99,PROD013,standard,,,Customer cancelled
ORD10024,CUST004,2024-01-15,refunded,39.99,PROD005,standard,,,Defective - refunded
ORD10025,CUST005,2024-01-14,delivered,79.99,PROD018,standard,1Z999AA10123456802,2024-01-19,2024-01-18,
